date,year,week,team,team_score,opponent,opponent_score,win,home,overtime,year_week,team_win,opponent_win,temperature,wind,humidity,roof,is_outdoors,surface,is_grass,team_first_downs,team_total_yards,team_turnovers_lost,team_time_of_possession,team_rush_count,team_rush_yards,team_rush_td,team_pass_completions,team_pass_count,team_pass_yards,team_pass_td,team_interceptions_lost,team_sack_count,team_sack_yards,team_fumble_count,team_fumble_lost,team_penalty_count,team_penalty_yards,team_third_down_count,team_third_down_conversions,team_third_down_ratio,team_fourth_down_count,team_fourth_down_conversions,team_fourth_down_ratio,opponent_first_downs,opponent_total_yards,opponent_turnovers_lost,opponent_time_of_possession,opponent_rush_count,opponent_rush_yards,opponent_rush_td,opponent_pass_completions,opponent_pass_count,opponent_pass_yards,opponent_pass_td,opponent_interceptions_lost,opponent_sack_count,opponent_sack_yards,opponent_fumble_count,opponent_fumble_lost,opponent_penalty_count,opponent_penalty_yards,opponent_third_down_count,opponent_third_down_conversions,opponent_third_down_ratio,opponent_fourth_down_count,opponent_fourth_down_conversions,opponent_fourth_down_ratio,team_tie,opponent_tie,team_loss,opponent_loss,team_wins_before,opponent_wins_before,team_losses_before,opponent_losses_before,team_ties_before,opponent_ties_before,team_record_total_before,opponent_record_total_before,team_record_normal_before,opponent_record_normal_before,team_opp_strength_before,opponent_opp_strength_before,team_opp_trn_before,opponent_opp_trn_before,team_wins_after,opponent_wins_after,team_losses_after,opponent_losses_after,team_ties_after,opponent_ties_after,team_record_total_after,opponent_record_total_after,team_record_normal_after,opponent_record_normal_after,team_opp_strength_after,opponent_opp_strength_after,team_opp_trn_after,opponent_opp_trn_after,team_week_rush_off_perf,opponent_week_rush_off_perf,team_week_rush_def_perf,opponent_week_rush_def_perf,team_week_rush_comp_perf,opponent_week_rush_comp_perf,team_week_pass_off_perf,opponent_week_pass_off_perf,team_week_pass_def_perf,opponent_week_pass_def_perf,team_week_pass_comp_perf,opponent_week_pass_comp_perf,team_week_comb_off_perf,opponent_week_comb_off_perf,team_week_comb_def_perf,opponent_week_comb_def_perf,team_week_comb_comp_perf,opponent_week_comb_comp_perf,team_cml_rush_off_perf_before,opponent_cml_rush_off_perf_before,team_cml_rush_def_perf_before,opponent_cml_rush_def_perf_before,team_cml_rush_comp_perf_before,opponent_cml_rush_comp_perf_before,team_cml_pass_off_perf_before,opponent_cml_pass_off_perf_before,team_cml_pass_def_perf_before,opponent_cml_pass_def_perf_before,team_cml_pass_comp_perf_before,opponent_cml_pass_comp_perf_before,team_cml_comb_off_perf_before,opponent_cml_comb_off_perf_before,team_cml_comb_def_perf_before,opponent_cml_comb_def_perf_before,team_cml_comb_comp_perf_before,opponent_cml_comb_comp_perf_before,team_cml_rush_off_perf_after,opponent_cml_rush_off_perf_after,team_cml_rush_def_perf_after,opponent_cml_rush_def_perf_after,team_cml_rush_comp_perf_after,opponent_cml_rush_comp_perf_after,team_cml_pass_off_perf_after,opponent_cml_pass_off_perf_after,team_cml_pass_def_perf_after,opponent_cml_pass_def_perf_after,team_cml_pass_comp_perf_after,opponent_cml_pass_comp_perf_after,team_cml_comb_off_perf_after,opponent_cml_comb_off_perf_after,team_cml_comb_def_perf_after,opponent_cml_comb_def_perf_after,team_cml_comb_comp_perf_after,opponent_cml_comb_comp_perf_after,team_points_cml_before,opponent_points_cml_before,team_points_cml_after,opponent_points_cml_after,team_rush_yards_cml_before,opponent_rush_yards_cml_before,team_pass_yards_cml_before,opponent_pass_yards_cml_before,team_total_yards_cml_before,opponent_total_yards_cml_before,team_rush_yards_cml_after,opponent_rush_yards_cml_after,team_pass_yards_cml_after,opponent_pass_yards_cml_after,team_total_yards_cml_after,opponent_total_yards_cml_after,team_opp_trn,opponent_opp_trn
2019-09-30,2019,4,Cincinnati Bengals,3,Pittsburgh Steelers,27,0,0,0,2019-4,0,1,76.0,1.0,72.0,outdoors,1,grass,1,16,175,2,30:14,19,73,0,21,37,171,0,1,8,69,2,1,8,60,14,4,0.29,3,1,0.33,20,326,1,29:46,25,66,1,27,31,260,2,0,0,0,1,1,4,37,9,3,0.33,1,0,0.0,0,0,1,0,0,2,3,1,0,0,-3,1,0.0,0.6666666666666666,0.875,0.375,0.4375,0.5,0,3,4,1,0,0,-4,2,0.0,0.75,0.4375,0.5208333333333333,0.109375,0.625,-2.2599049742520054,-1.3425099972356767,1.3425099972356767,2.2599049742520054,-0.4586974885081644,0.4586974885081644,-3.0,0.20824296970586242,-0.20824296970586242,3.0,-1.6041214848529313,1.6041214848529313,-2.629952487126003,-0.5671335137649072,0.5671335137649072,2.629952487126003,-1.0314094866805479,1.0314094866805479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5649762435630014,-0.33562749930891916,0.33562749930891916,0.5649762435630014,-0.1146743721270411,0.1146743721270411,-0.75,0.052060742426465606,-0.052060742426465606,0.75,-0.4010303712132328,0.4010303712132328,-0.6574881217815007,-0.1417833784412268,0.1417833784412268,0.6574881217815007,-0.25785237167013697,0.25785237167013697,54,62,57,89,125,265,979,783,1051,984,198,331,1150,1043,1226,1310,0.0,0.6666666666666666
2019-10-03,2019,5,Seattle Seahawks,30,Los Angeles Rams,29,1,1,0,2019-5,1,0,57.0,7.0,56.0,outdoors,1,fieldturf,0,25,429,1,35:18,43,167,0,17,23,268,4,0,1,6,1,1,5,45,10,3,0.3,1,1,1.0,24,477,2,24:42,18,82,2,29,49,395,1,1,0,0,1,1,6,45,11,3,0.27,0,0,0.0,0,0,0,1,3,3,1,1,0,0,2,2,0.75,0.75,0.2708333333333333,0.47916666666666663,0.421875,0.49479166666666663,4,3,1,2,0,0,3,1,0.8,0.6,0.5104166666666666,0.6145833333333333,0.7317708333333333,0.7643229166666666,3.0,0.08568631107721092,-0.08568631107721092,-3.0,1.4571568444613945,-1.4571568444613945,0.163224467724328,1.4387290296712947,-1.4387290296712947,-0.163224467724328,-0.6377522809734834,0.6377522809734834,1.581612233862164,0.7622076703742529,-0.7622076703742529,-1.581612233862164,0.4097022817439556,-0.4097022817439556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.017137262215442185,-0.017137262215442185,-0.6,0.2914313688922789,-0.2914313688922789,0.0326448935448656,0.2877458059342589,-0.2877458059342589,-0.0326448935448656,-0.12755045619469668,0.12755045619469668,0.3163224467724328,0.15244153407485056,-0.15244153407485056,-0.3163224467724328,0.08194045634879113,-0.08194045634879113,103,131,133,160,446,379,1141,1149,1511,1459,613,461,1409,1544,1940,1936,0.75,0.75
2019-10-03,2019,5,Los Angeles Rams,29,Seattle Seahawks,30,0,0,0,2019-5,0,1,57.0,7.0,56.0,outdoors,1,fieldturf,0,24,477,2,24:42,18,82,2,29,49,395,1,1,0,0,1,1,6,45,11,3,0.27,0,0,0.0,25,429,1,35:18,43,167,0,17,23,268,4,0,1,6,1,1,5,45,10,3,0.3,1,1,1.0,0,0,1,0,3,3,1,1,0,0,2,2,0.75,0.75,0.47916666666666663,0.6458333333333333,0.6770833333333333,0.8072916666666666,3,4,2,1,0,0,1,3,0.6,0.8,0.6145833333333333,0.6979166666666666,0.66796875,0.6861979166666666,0.08568631107721092,3.0,-3.0,-0.08568631107721092,-1.4571568444613945,1.4571568444613945,1.4387290296712947,0.163224467724328,-0.163224467724328,-1.4387290296712947,0.6377522809734834,-0.6377522809734834,0.7622076703742529,1.581612233862164,-1.581612233862164,-0.7622076703742529,-0.4097022817439556,0.4097022817439556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017137262215442185,0.6,-0.6,-0.017137262215442185,-0.2914313688922789,0.2914313688922789,0.2877458059342589,0.0326448935448656,-0.0326448935448656,-0.2877458059342589,0.12755045619469668,-0.12755045619469668,0.15244153407485056,0.3163224467724328,-0.3163224467724328,-0.15244153407485056,-0.08194045634879113,0.08194045634879113,117,99,146,129,399,486,1254,876,1591,1279,481,653,1649,1144,2068,1708,0.75,0.75
2019-10-06,2019,5,Cincinnati Bengals,23,Arizona Cardinals,26,0,1,0,2019-5,0,1,76.0,6.0,68.0,outdoors,1,grass,1,21,370,0,28:57,23,108,0,27,38,262,2,0,1,0,1,0,7,60,12,5,0.42,1,0,0.0,26,514,0,31:03,38,266,2,20,32,253,0,0,1,5,0,0,12,96,13,6,0.46,1,1,1.0,0,0,1,0,0,3,4,1,0,0,-4,2,0.0,0.75,0.4375,0.6875,0.109375,0.7708333333333333,0,4,5,1,0,0,-5,3,0.0,0.8,0.28125,0.71875,0.1484375,0.71875,-1.2353647745205163,1.5420242863857678,-1.5420242863857678,1.2353647745205163,-1.388694530453142,1.388694530453142,-0.4882575761165369,0.011958266722236254,-0.011958266722236254,0.4882575761165369,-0.2501079214193866,0.2501079214193866,-0.8618111753185266,0.776991276554002,-0.776991276554002,0.8618111753185266,-0.8194012259362643,0.8194012259362643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24707295490410325,0.30840485727715355,-0.30840485727715355,0.24707295490410325,-0.2777389060906284,0.2777389060906284,-0.09765151522330738,0.0023916533444472508,-0.0023916533444472508,0.09765151522330738,-0.05002158428387732,0.05002158428387732,-0.17236223506370532,0.1553982553108004,-0.1553982553108004,0.17236223506370532,-0.16388024518725286,0.16388024518725286,57,114,80,140,198,445,1150,939,1226,1328,306,711,1412,1192,1596,1842,0.125,0.75
2019-10-06,2019,5,Arizona Cardinals,26,Cincinnati Bengals,23,1,0,0,2019-5,1,0,76.0,6.0,68.0,outdoors,1,grass,1,26,514,0,31:03,38,266,2,20,32,253,0,0,1,5,0,0,12,96,13,6,0.46,1,1,1.0,21,370,0,28:57,23,108,0,27,38,262,2,0,1,0,1,0,7,60,12,5,0.42,1,0,0.0,0,0,0,1,0,3,3,1,1,0,-3,2,0.125,0.75,0.5208333333333333,0.5208333333333333,0.46874999999999994,0.625,1,3,3,2,1,0,-2,1,0.3,0.6,0.26041666666666663,0.6354166666666666,0.08984375,0.7552083333333333,1.5420242863857678,-1.2353647745205163,1.2353647745205163,-1.5420242863857678,1.388694530453142,-1.388694530453142,0.011958266722236254,-0.4882575761165369,0.4882575761165369,-0.011958266722236254,0.2501079214193866,-0.2501079214193866,0.776991276554002,-0.8618111753185266,0.8618111753185266,-0.776991276554002,0.8194012259362643,-0.8194012259362643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30840485727715355,-0.24707295490410325,0.24707295490410325,-0.30840485727715355,0.2777389060906284,-0.2777389060906284,0.0023916533444472508,-0.09765151522330738,0.09765151522330738,-0.0023916533444472508,0.05002158428387732,-0.05002158428387732,0.1553982553108004,-0.17236223506370532,0.17236223506370532,-0.1553982553108004,0.16388024518725286,-0.16388024518725286,74,89,100,112,368,331,1071,1043,1305,1310,634,439,1324,1305,1819,1680,0.0,0.75
2019-10-06,2019,5,Carolina Panthers,34,Jacksonville Jaguars,27,1,1,0,2019-5,1,0,72.0,4.0,59.0,outdoors,1,grass,1,22,445,0,27:36,27,285,3,17,31,181,1,0,3,21,1,0,8,70,12,4,0.33,1,0,0.0,28,507,3,32:24,31,149,1,26,44,374,2,0,2,16,3,3,9,84,13,6,0.46,0,0,0.0,0,0,0,1,2,1,2,3,0,0,0,-2,0.5,0.25,0.4583333333333333,0.6458333333333333,0.48958333333333326,0.5833333333333333,3,1,2,4,0,0,1,-3,0.6,0.2,0.47916666666666663,0.5104166666666666,0.44791666666666663,0.3489583333333333,3.0,0.7593052166207275,-0.7593052166207275,-3.0,1.1203473916896363,-1.1203473916896363,-1.322718198451986,3.0,-3.0,1.322718198451986,-2.161359099225993,2.161359099225993,0.838640900774007,1.8796526083103637,-1.8796526083103637,-0.838640900774007,-0.5205058537681784,0.5205058537681784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1518610433241455,-0.1518610433241455,-0.6,0.22406947833792726,-0.22406947833792726,-0.2645436396903972,0.6,-0.6,0.2645436396903972,-0.4322718198451986,0.4322718198451986,0.1677281801548014,0.37593052166207275,-0.37593052166207275,-0.1677281801548014,-0.10410117075363567,0.10410117075363567,95,79,129,106,433,416,1065,1072,1405,1449,718,565,1246,1446,1850,1956,0.5,0.375
2019-10-06,2019,5,Jacksonville Jaguars,27,Carolina Panthers,34,0,0,0,2019-5,0,1,72.0,4.0,59.0,outdoors,1,grass,1,28,507,3,32:24,31,149,1,26,44,374,2,0,2,16,3,3,9,84,13,6,0.46,0,0,0.0,22,445,0,27:36,27,285,3,17,31,181,1,0,3,21,1,0,8,70,12,4,0.33,1,0,0.0,0,0,1,0,2,1,2,2,0,1,0,-1,0.5,0.375,0.1875,0.35416666666666663,0.29166666666666663,0.5208333333333333,2,2,3,2,0,1,-1,0,0.4,0.5,0.34375,0.3020833333333333,0.4973958333333333,0.3958333333333333,0.7593052166207275,3.0,-3.0,-0.7593052166207275,-1.1203473916896363,1.1203473916896363,3.0,-1.322718198451986,1.322718198451986,-3.0,2.161359099225993,-2.161359099225993,1.8796526083103637,0.838640900774007,-0.838640900774007,-1.8796526083103637,0.5205058537681784,-0.5205058537681784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518610433241455,0.6,-0.6,-0.1518610433241455,-0.22406947833792726,0.22406947833792726,0.6,-0.2645436396903972,0.2645436396903972,-0.6,0.4322718198451986,-0.4322718198451986,0.37593052166207275,0.1677281801548014,-0.1677281801548014,-0.37593052166207275,0.10410117075363567,-0.10410117075363567,84,70,111,104,541,415,980,1031,1456,1356,690,700,1354,1212,1963,1801,0.5,0.25
2019-10-06,2019,5,Washington Redskins,7,New England Patriots,33,0,1,0,2019-5,0,1,70.0,8.0,66.0,outdoors,1,grass,1,11,223,2,28:07,20,145,1,18,27,122,0,1,6,44,3,1,6,72,11,1,0.09,0,0,0.0,23,442,1,31:53,27,130,1,28,43,348,3,1,4,36,0,0,7,55,15,5,0.33,1,0,0.0,0,0,1,0,0,1,4,3,0,0,-4,-2,0.0,0.25,0.47916666666666663,0.6458333333333333,0.13020833333333331,0.5364583333333333,0,2,5,3,0,0,-5,-1,0.0,0.4,0.7395833333333333,0.5729166666666666,0.4765625,0.3645833333333333,1.9600700590201259,-0.38032246387263824,0.38032246387263824,-1.9600700590201259,1.1701962614463821,-1.1701962614463821,-1.1765799440226912,2.5144988246271787,-2.5144988246271787,1.1765799440226912,-1.845539384324935,1.845539384324935,0.39174505749871735,1.0670881803772703,-1.0670881803772703,-0.39174505749871735,-0.33767156143927646,0.33767156143927646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3920140118040252,-0.07606449277452765,0.07606449277452765,-0.3920140118040252,0.2340392522892764,-0.2340392522892764,-0.23531598880453825,0.5028997649254358,-0.5028997649254358,0.23531598880453825,-0.36910787686498703,0.36910787686498703,0.07834901149974347,0.21341763607545405,-0.21341763607545405,-0.07834901149974347,-0.0675343122878553,0.0675343122878553,66,85,73,118,199,581,1077,1036,1185,1547,344,711,1199,1384,1408,1989,1.0,0.5
2019-10-06,2019,5,New England Patriots,33,Washington Redskins,7,1,0,0,2019-5,1,0,70.0,8.0,66.0,outdoors,1,grass,1,23,442,1,31:53,27,130,1,28,43,348,3,1,4,36,0,0,7,55,15,5,0.33,1,0,0.0,11,223,2,28:07,20,145,1,18,27,122,0,1,6,44,3,1,6,72,11,1,0.09,0,0,0.0,0,0,0,1,4,2,0,2,0,0,4,0,1.0,0.5,0.5625,0.6458333333333333,0.90625,0.45833333333333326,5,2,0,3,0,0,5,-1,1.0,0.4,0.28125,0.44791666666666663,0.5325520833333334,0.4466145833333333,-0.38032246387263824,1.9600700590201259,-1.9600700590201259,0.38032246387263824,-1.1701962614463821,1.1701962614463821,2.5144988246271787,-1.1765799440226912,1.1765799440226912,-2.5144988246271787,1.845539384324935,-1.845539384324935,1.0670881803772703,0.39174505749871735,-0.39174505749871735,-1.0670881803772703,0.33767156143927646,-0.33767156143927646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07606449277452765,0.3920140118040252,-0.3920140118040252,0.07606449277452765,-0.2340392522892764,0.2340392522892764,0.5028997649254358,-0.23531598880453825,0.23531598880453825,-0.5028997649254358,0.36910787686498703,-0.36910787686498703,0.21341763607545405,0.07834901149974347,-0.07834901149974347,-0.21341763607545405,0.0675343122878553,-0.0675343122878553,122,99,155,106,365,513,1107,1124,1449,1589,495,658,1455,1246,1891,1812,0.0,0.25
2019-10-06,2019,5,Oakland Raiders,24,Chicago Bears,21,1,1,0,2019-5,1,0,59.0,15.0,60.0,outdoors,1,grass,1,25,398,2,34:43,39,169,3,25,32,229,0,0,0,0,2,2,6,69,12,6,0.5,1,1,1.0,15,236,2,25:17,17,42,1,22,30,231,2,2,4,37,0,0,10,75,11,4,0.36,0,0,0.0,0,0,0,1,2,1,2,3,0,0,0,-2,0.5,0.25,0.6458333333333333,0.35416666666666663,0.45833333333333326,0.40625,3,1,2,4,0,0,1,-3,0.6,0.2,0.6979166666666666,0.17708333333333331,0.6015625,0.19401041666666666,3.0,-0.9479767498888285,0.9479767498888285,-3.0,1.9739883749444143,-1.9739883749444143,-0.7169238271560521,-0.5800671552123209,0.5800671552123209,0.7169238271560521,-0.0684283359718656,0.0684283359718656,1.141538086421974,-0.7640219525505747,0.7640219525505747,-1.141538086421974,0.9527800194862743,-0.9527800194862743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.1895953499777657,0.1895953499777657,-0.6,0.39479767498888285,-0.39479767498888285,-0.14338476543121043,-0.11601343104246417,0.11601343104246417,0.14338476543121043,-0.013685667194373119,0.013685667194373119,0.2283076172843948,-0.15280439051011493,0.15280439051011493,-0.2283076172843948,0.19055600389725486,-0.19055600389725486,79,74,103,95,503,240,888,1268,1343,1419,672,282,1117,1499,1741,1655,0.75,0.0
2019-10-06,2019,5,Chicago Bears,21,Oakland Raiders,24,0,0,0,2019-5,0,1,59.0,15.0,60.0,outdoors,1,grass,1,15,236,2,25:17,17,42,1,22,30,231,2,2,4,37,0,0,10,75,11,4,0.36,0,0,0.0,25,398,2,34:43,39,169,3,25,32,229,0,0,0,0,2,2,6,69,12,6,0.5,1,1,1.0,0,0,1,0,3,0,1,4,0,0,2,-4,0.75,0.0,0.3958333333333333,0.5208333333333333,0.65625,0.27604166666666663,3,1,2,4,0,0,1,-3,0.6,0.2,0.44791666666666663,0.38541666666666663,0.6145833333333333,0.1640625,-0.9479767498888285,3.0,-3.0,0.9479767498888285,-1.9739883749444143,1.9739883749444143,-0.5800671552123209,-0.7169238271560521,0.7169238271560521,0.5800671552123209,0.0684283359718656,-0.0684283359718656,-0.7640219525505747,1.141538086421974,-1.141538086421974,0.7640219525505747,-0.9527800194862743,0.9527800194862743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1895953499777657,0.6,-0.6,0.1895953499777657,-0.39479767498888285,0.39479767498888285,-0.11601343104246417,-0.14338476543121043,0.14338476543121043,0.11601343104246417,0.013685667194373119,-0.013685667194373119,-0.15280439051011493,0.2283076172843948,-0.2283076172843948,0.15280439051011493,-0.19055600389725486,0.19055600389725486,66,95,87,119,361,251,783,1204,1094,1427,403,420,1014,1433,1330,1825,0.5,0.25
2019-10-06,2019,5,Pittsburgh Steelers,23,Baltimore Ravens,26,0,1,1,2019-5,0,1,70.0,7.0,74.0,outdoors,1,grass,1,18,269,2,25:34,19,77,1,21,31,203,1,1,1,11,2,1,11,76,9,3,0.33,0,0,0.0,22,277,3,39:00,40,138,1,19,28,161,1,3,5,22,1,0,11,92,15,6,0.4,1,1,1.0,0,0,1,0,1,2,3,2,0,0,-2,0,0.25,0.5,0.4375,0.35416666666666663,0.109375,0.328125,1,3,4,2,0,0,-3,1,0.2,0.6,0.46875,0.4270833333333333,0.40104166666666663,0.53125,-0.21892745023650395,0.39759034593549136,-0.39759034593549136,0.21892745023650395,-0.30825889808599766,0.30825889808599766,-1.5290505057309633,-1.6482117563926095,1.6482117563926095,1.5290505057309633,0.05958062533082309,-0.05958062533082309,-0.8739889779837337,-0.6253107052285591,0.6253107052285591,0.8739889779837337,-0.12433913637758726,0.12433913637758726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04378549004730079,0.07951806918709828,-0.07951806918709828,0.04378549004730079,-0.06165177961719953,0.06165177961719953,-0.30581010114619267,-0.32964235127852193,0.32964235127852193,0.30581010114619267,0.011916125066164619,-0.011916125066164619,-0.17479779559674674,-0.12506214104571184,0.12506214104571184,0.17479779559674674,-0.02486782727551745,0.02486782727551745,76,97,99,123,258,520,897,1081,1134,1532,335,658,1100,1242,1403,1809,0.5,0.5
2019-10-06,2019,5,Baltimore Ravens,26,Pittsburgh Steelers,23,1,0,1,2019-5,1,0,70.0,7.0,74.0,outdoors,1,grass,1,22,277,3,39:00,40,138,1,19,28,161,1,3,5,22,1,0,11,92,15,6,0.4,1,1,1.0,18,269,2,25:34,19,77,1,21,31,203,1,1,1,11,2,1,11,76,9,3,0.33,0,0,0.0,0,0,0,1,2,2,2,2,0,0,0,0,0.5,0.5,0.5416666666666666,0.5208333333333333,0.6041666666666666,0.625,3,2,2,3,0,0,1,-1,0.6,0.4,0.3958333333333333,0.5104166666666666,0.33984375,0.45703125,0.39759034593549136,-0.21892745023650395,0.21892745023650395,-0.39759034593549136,0.30825889808599766,-0.30825889808599766,-1.6482117563926095,-1.5290505057309633,1.5290505057309633,1.6482117563926095,-0.05958062533082309,0.05958062533082309,-0.6253107052285591,-0.8739889779837337,0.8739889779837337,0.6253107052285591,0.12433913637758726,-0.12433913637758726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07951806918709828,-0.04378549004730079,0.04378549004730079,-0.07951806918709828,0.06165177961719953,-0.06165177961719953,-0.32964235127852193,-0.30581010114619267,0.30581010114619267,0.32964235127852193,-0.011916125066164619,0.011916125066164619,-0.12506214104571184,-0.17479779559674674,0.17479779559674674,0.12506214104571184,0.02486782727551745,-0.02486782727551745,135,73,161,96,823,466,1165,1069,1930,1455,961,543,1326,1272,2207,1724,0.25,0.5
2019-10-06,2019,5,Philadelphia Eagles,31,New York Jets,6,1,1,0,2019-5,1,0,68.0,10.0,68.0,outdoors,1,grass,1,17,265,1,30:52,29,84,1,17,29,189,1,0,1,8,3,1,9,76,13,5,0.38,2,0,0.0,9,128,3,29:08,19,67,1,15,26,120,0,2,10,59,2,1,9,52,14,3,0.21,1,0,0.0,0,0,0,1,2,2,2,1,0,0,0,1,0.5,0.6666666666666666,0.8125,0.625,0.5572916666666666,0.75,3,2,2,2,0,0,1,0,0.6,0.5,0.40625,0.5625,0.359375,0.58984375,-0.16771579481396623,0.22461987174119136,-0.22461987174119136,0.16771579481396623,-0.1961678332775788,0.1961678332775788,-3.0,-2.5324223488858295,2.5324223488858295,3.0,-0.23378882555708524,0.23378882555708524,-1.583857897406983,-1.153901238572319,1.153901238572319,1.583857897406983,-0.21497832941733197,0.21497832941733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033543158962793244,0.04492397434823827,-0.04492397434823827,0.033543158962793244,-0.039233566655515764,0.039233566655515764,-0.6,-0.5064844697771659,0.5064844697771659,0.6,-0.04675776511141705,0.04675776511141705,-0.3167715794813966,-0.23078024771446382,0.23078024771446382,0.3167715794813966,-0.04299566588346639,0.04299566588346639,110,89,141,95,475,375,987,885,1431,1208,559,442,1176,1005,1696,1336,0.0,0.5
2019-10-06,2019,5,New York Jets,6,Philadelphia Eagles,31,0,0,0,2019-5,0,1,68.0,10.0,68.0,outdoors,1,grass,1,9,128,3,29:08,19,67,1,15,26,120,0,2,10,59,2,1,9,52,14,3,0.21,1,0,0.0,17,265,1,30:52,29,84,1,17,29,189,1,0,1,8,3,1,9,76,13,5,0.38,2,0,0.0,0,0,1,0,0,2,3,2,0,0,-3,0,0.0,0.5,0.625,0.35416666666666663,0.4375,0.5260416666666666,0,3,4,2,0,0,-4,1,0.1,0.6,0.5625,0.5104166666666666,0.26432291666666663,0.6041666666666666,0.22461987174119136,-0.16771579481396623,0.16771579481396623,-0.22461987174119136,0.1961678332775788,-0.1961678332775788,-2.5324223488858295,-3.0,3.0,2.5324223488858295,0.23378882555708524,-0.23378882555708524,-1.153901238572319,-1.583857897406983,1.583857897406983,1.153901238572319,0.21497832941733197,-0.21497832941733197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04492397434823827,-0.033543158962793244,0.033543158962793244,-0.04492397434823827,0.039233566655515764,-0.039233566655515764,-0.5064844697771659,-0.6,0.6,0.5064844697771659,0.04675776511141705,-0.04675776511141705,-0.23078024771446382,-0.3167715794813966,0.3167715794813966,0.23078024771446382,0.04299566588346639,-0.04299566588346639,33,69,39,100,197,426,474,958,590,1287,264,510,594,1147,718,1552,0.5,0.6666666666666666
2019-10-06,2019,5,Tennessee Titans,7,Buffalo Bills,14,0,1,0,2019-5,0,1,77.0,13.0,71.0,outdoors,1,grass,1,14,252,0,28:48,27,102,1,13,22,183,0,0,5,33,1,0,8,60,14,4,0.29,0,0,0.0,18,313,1,31:12,27,109,0,23,32,219,2,1,4,15,0,0,11,78,13,4,0.31,2,1,0.5,0,0,1,0,2,3,2,1,0,0,0,2,0.5,0.75,0.22916666666666666,0.47916666666666663,0.375,0.5572916666666666,2,4,3,1,0,0,-1,3,0.4,0.8,0.4895833333333333,0.3645833333333333,0.66015625,0.6002604166666666,0.6825976492709863,0.1318202229587615,-0.1318202229587615,-0.6825976492709863,0.2753887131561124,-0.2753887131561124,-0.5209041912584196,-0.4139227212288972,0.4139227212288972,0.5209041912584196,-0.053490735014761204,0.053490735014761204,0.08084672900628337,-0.14105124913506784,0.14105124913506784,-0.08084672900628337,0.1109489890706756,-0.1109489890706756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13651952985419727,0.0263640445917523,-0.0263640445917523,-0.13651952985419727,0.05507774263122248,-0.05507774263122248,-0.10418083825168392,-0.08278454424577944,0.08278454424577944,0.10418083825168392,-0.01069814700295224,0.01069814700295224,0.016169345801256674,-0.02821024982701357,0.02821024982701357,-0.016169345801256674,0.02218979781413512,-0.02218979781413512,91,96,98,110,476,303,933,821,1287,1043,578,412,1116,1040,1539,1356,0.75,0.25
